timestamp,value1,value2,value3,value4
689.0,0.27605282690309196,0.004097200468378648,0.009825192857040135,0.7100247797410616
690.0,0.2766421106484869,0.004088039460948502,0.009788513396589957,0.7094813364635458
691.0,0.2772320115632866,0.004079734595994082,0.009753976505658676,0.7089342773046324
692.0,0.2778222521999573,0.004072280903785848,0.009721566846269894,0.7083839000195596
693.0,0.2784125225878008,0.004065674634924027,0.009691273036134748,0.7078305297107178
694.0,0.27900243987629836,0.004059914774595537,0.009663092557101675,0.7072745527616031
695.0,0.279591825522688,0.004054992641979459,0.009636998041726144,0.7067161837632284
696.0,0.28018039916798,0.004050903376589527,0.009612974506142803,0.7061557229189347
697.0,0.28076788045318407,0.004047642117939477,0.009591006966486298,0.7055934704320628
698.0,0.2813539890193103,0.004045204005543043,0.009571080438891278,0.7050297265059533
699.0,0.2819384445073686,0.004043584178913963,0.009553179939492389,0.7044647913439476
700.0,0.2825209665583689,0.004042777777565969,0.009537290484424277,0.7038989651493862
701.0,0.2831012748133212,0.004042779941012798,0.00952339708982159,0.7033325481256102
702.0,0.28367908891323546,0.004043585808768184,0.009511484771818979,0.7027658404759604
703.0,0.2842541284991216,0.004045190520345864,0.009501538546551088,0.7021991424037776
704.0,0.28482611321198964,0.004047589215259571,0.009493543430152563,0.7016327541124027
705.0,0.28539478945518243,0.004050776422464706,0.009487484799627818,0.7010669492925332
706.0,0.28596064329873067,0.004054729796092529,0.009483358005825608,0.7005012688691836
707.0,0.28652279406402925,0.004059458171403928,0.009481139970025832,0.6999366077643971
708.0,0.2870809759816937,0.004064956355064025,0.009480815905092909,0.6993732517280283
709.0,0.2876349232823399,0.004071219153737938,0.009482371023891255,0.6988114865099314
710.0,0.2881843701965839,0.004078241374090787,0.009485790539285293,0.6982515978599608
711.0,0.28872905095504126,0.004086017822787691,0.009491059664139434,0.6976938715279709
712.0,0.28926869978832787,0.004094543306493772,0.0094981636113181,0.6971385932638162
713.0,0.2898030509270595,0.004103812631874146,0.009507087593685707,0.6965860488173508
714.0,0.29033183860185197,0.004113820605593935,0.009517816824106675,0.6960365239384292
715.0,0.29085479704332123,0.0041245620343182575,0.009530336515445421,0.6954903043769057
716.0,0.2913716604820829,0.004136031724712235,0.009544631880566362,0.694947675882635
717.0,0.2918821631487529,0.004148224483440985,0.009560688132333918,0.694408924205471
718.0,0.2923872260791459,0.004161141473800048,0.009578560003234805,0.6938730724138281
719.0,0.29288590720169627,0.004174773880122065,0.009598193090304108,0.6933411257978974
720.0,0.2933777862205393,0.004189115681415071,0.009619563554691122,0.6928135345133847
721.0,0.29386262272632846,0.004204161820174726,0.009642658094778066,0.6922905573287581
722.0,0.2943401763097175,0.004219907238896684,0.009667463408947155,0.6917724530124865
723.0,0.29481020656135987,0.004236346880076604,0.009693966195580614,0.6912594803330381
724.0,0.29527247307190946,0.004253475686210141,0.009722153153060657,0.6907518980588816
725.0,0.29572673543201955,0.004271288599792954,0.009752010979769509,0.6902499649584851
726.0,0.29617275323234404,0.004289780563320698,0.009783526374089383,0.6897539398003175
727.0,0.29661028606353634,0.00430894651928903,0.0098166860344025,0.689264081352847
728.0,0.2970390935162502,0.004328781410193608,0.00985147665909108,0.6887806483845422
729.0,0.29745893518113914,0.004349280178530088,0.009887884946537343,0.6883038996638715
730.0,0.2978696481542308,0.00437044261694228,0.009925904009754618,0.6878340051891504
