713,0.28939268888657149,0.0040930550725514049,0.009470951055708908,0.69704330498516853
714,0.28992986526474573,0.004097656999497567,0.0094850261972813897,0.69648745153847558
715,0.29046111400498187,0.0041043308725870501,0.0094995887556913912,0.69593496636674002
716,0.29098567085207427,0.0041148000831954298,0.009512919337247001,0.69538660972748356
717,0.29150331140412089,0.0041290380978989127,0.0095250290941313164,0.69484262140384923
718,0.29201435111252294,0.0041452684584743311,0.0095376597244024482,0.69430272070460064
719,0.29251964528198526,0.0041599647818991474,0.0095542834719935087,0.6937661064641224
720,0.2930196811100399,0.0041708138626328304,0.009577168790079707,0.69323233623724789
721,0.293512905222718,0.0041821517432043612,0.0096020095514933214,0.6927029334825846
722,0.29399849829530378,0.0041959169109403553,0.0096268792018415449,0.69217870559191463
723,0.2944760558952445,0.0042127109863681397,0.0096511693671642029,0.69166006375122346
724,0.2949455623880548,0.0042318841036085878,0.0096755051745281619,0.69114704833380869
725,0.29540739093731694,0.0042515349103761247,0.0097017452520273204,0.6906393289002799
726,0.29586218763058031,0.0042688863087628343,0.0097326111274693549,0.69013631493318772
727,0.29630905586469486,0.0042861707383192683,0.009765883513810459,0.68963888988317568
728,0.2967473657417215,0.0043047609969637558,0.0098001922037520353,0.68914768105756297
729,0.29717695365779073,0.0043245277176580275,0.0098356475231098292,0.68866287110144164
730,0.29759774893430996,0.0043450506740743628,0.0098726453003389666,0.68818455509127696
